text,distortion_label,language
"My chest felt tight for a second and now I'm sure something is seriously wrong with my heart.","Magnification and Catastrophizing",en
"If this project fails, my entire career is over and I'll be homeless.","Magnification and Catastrophizing",en
"I made one mistake in the presentation, so the whole thing was a complete failure.","Black & White Thinking",en
"I either get an A on this test or I'm a total failure.","Black & White Thinking",en
"She didn't reply to my text in an hour, she must think I'm annoying now.","Jumping to Conclusions",en
"I know I'm going to bomb this exam no matter how much I study.","Jumping to Conclusions",en
"I forgot her birthday, I always mess up the things that matter to people.","Overgeneralization",en
"I got rejected from this job, I'll never get hired anywhere.","Overgeneralization",en
"My friend has been quiet lately, it must be something I did.","Personalization",en
"It rained on our picnic, it's all my fault for planning it today.","Personalization",en
"I feel like a fraud at work, so I must actually be bad at my job.","Emotional Reasoning",en
"I feel so overwhelmed, this situation must be impossible to fix.","Emotional Reasoning",en
"I should be over this breakup by now, there's something wrong with me for still being sad.","Should Statements",en
"I must always be productive or I'm wasting my life.","Should Statements",en
"The performance review had eight positive comments and one suggestion, but all I can think about is that one criticism.","Mental Filter",en
"I had a great day but I dropped my coffee, so today was ruined.","Mental Filter",en
"Today was busy but manageable. I got most of my tasks done and had a nice walk in the evening.","No Distortion",en
"I made a mistake in the meeting, but I corrected it and my manager said it was no big deal.","No Distortion",en
